vb_code;ff_code;treatment_code;litter_sp;mesh_size;litter_mass_loss;litter_mass_loss_G;litter_mass_loss_final;notes
VB040;FF040;M1;Alder;Medium;0,408183459;0,405436182;0,612651039;
VB040;FF041;M2;Hazel;Medium;0,583787703;0,581749752;0,70378695;
VB040;FF042;M3;Chestnut;Medium;-0,024407318;NA;0,154397418;
VB040;FF043;L1;Alder;Coarse;0,190539098;0,181572072;0,436481752;
VB040;FF044;L2;Hazel;Coarse;0,229597702;0,222487314;0,460117426;
VB040;FF045;L3;Chestnut;Coarse;0,11337143;0,109834536;0,245008194;
VB031;FF046;S1;Alder;Fine;0,338556606;0,337982743;0,389521898;
VB031;FF047;S2;Hazel;Fine;0,363031793;0,361595717;0,456717127;
VB031;FF048;S3;Chestnut;Fine;0,133986548;0,132692404;0,186799331;
VB031;FF049;M1;Alder;Medium;0,279774847;0,274575246;0,525304948;
VB031;FF050;M2;Hazel;Medium;0,833030632;0,832958879;0,860001611;
VB031;FF051;M3;Chestnut;Medium;-0,443169284;0,040572363;0,086018505;
VB031;FF052;L1;Alder;Coarse;0,932451011;0,932447219;0,936306458;
VB031;FF053;L2;Hazel;Coarse;0,588186791;0,587587741;0,647996228;
VB031;FF054;L3;Chestnut;Coarse;0,222624751;0,21879468;0,366785315;
VB032;FF055;S1;Alder;Fine;0,763784944;0,763565265;0,800753535;
VB032;FF056;S2;Hazel;Fine;0,275552611;0,271964148;0,370759929;
VB032;FF057;S3;Chestnut;Fine;0,098756547;0,097645192;0,147984069;
VB032;FF058;M1;Alder;Medium;0,585700925;0,584797539;0,668745782;
VB032;FF059;M2;Hazel;Medium;0,39879163;0,39547023;0,554235898;
VB032;FF060;M3;Chestnut;Medium;-0,042137845;NA;0,188388576;
VB032;FF061;L1;Alder;Coarse;0,125369984;0,11714264;0,516200117;
VB032;FF062;L2;Hazel;Coarse;0,250719359;0,24745392;0,359793251;
VB032;FF063;L3;Chestnut;Coarse;-0,090069846;0,279766803;0,082892334;
VB033;FF064;S1;Alder;Fine;NA;0,332773164;0,417540413;
VB033;FF065;S2;Hazel;Fine;0,382326574;0,380204326;0,466766042;
VB033;FF066;S3;Chestnut;Fine;0,150498035;0,147776015;0,22197204;
VB033;FF067;M1;Alder;Medium;0,563937615;0,563505105;0,614823669;
VB033;FF068;M2;Hazel;Medium;0,885937495;0,885629503;0,921657173;
VB033;FF069;M3;Chestnut;Medium;0,177411981;0,175915486;0,269158347;
VB033;FF070;L1;Alder;Coarse;1;1;1;
VB033;FF071;L2;Hazel;Coarse;0,401228581;0,39955489;0,487084904;
VB033;FF072;L3;Chestnut;Coarse;0,180302911;0,179210506;0,248478357;
VB034;FF073;S1;Alder;Fine;NA;NA;NA;not found in the field
VB034;FF074;S2;Hazel;Fine;0,219545142;0,211740594;0,418257071;
VB034;FF075;S3;Chestnut;Fine;0,033016837;0,028715311;0,242517842;
VB034;FF076;M1;Alder;Medium;0,438178036;0,436729015;0,535988224;
VB034;FF077;M2;Hazel;Medium;0,823847513;0,823678817;0,85506577;
VB034;FF078;M3;Chestnut;Medium;0,143269508;0,141253892;0,214753802;
VB034;FF079;L1;Alder;Coarse;0,756983045;0,756809987;0,800100268;
VB034;FF080;L2;Hazel;Coarse;0,729387625;0,728736642;0,850475093;
VB034;FF081;L3;Chestnut;Coarse;-0,508260006;0,2967535;0,139500268;
VB121;FF091;S1;Alder;Fine;0,497330886;0,497074147;0,535337436;
VB121;FF092;S2;Hazel;Fine;0,349591139;0,346339559;0,414142178;
VB121;FF093;S3;Chestnut;Fine;0,234877194;0,233948897;0,267430588;
VB121;FF094;M1;Alder;Medium;0,404197987;0,403318834;0,447444914;
VB121;FF095;M2;Hazel;Medium;0,460016869;0,458170209;0,519258706;
VB121;FF096;M3;Chestnut;Medium;-0,054154708;NA;0,14432342;
VB121;FF097;L1;Alder;Coarse;0,493710826;0,492985319;0,545780201;
VB121;FF098;L2;Hazel;Coarse;0,726190289;0,725808734;0,755717097;
VB121;FF099;L3;Chestnut;Coarse;0,214273703;0,213713585;0,237669956;
VB122;FF100;S1;Alder;Fine;0,354594615;0,353898859;0,413251384;
VB122;FF101;S2;Hazel;Fine;0,512207861;0,511441017;0,570312637;
VB122;FF102;S3;Chestnut;Fine;0,204668192;0,203658771;0,231399321;
VB122;FF103;M1;Alder;Medium;0,084451779;0,0794062;0,353265574;
VB122;FF104;M2;Hazel;Medium;0,356980056;0,352346169;0,544394986;
VB122;FF105;M3;Chestnut;Medium;0,174033103;0,172191775;0,262487826;
VB122;FF106;L1;Alder;Coarse;0,44370948;0,441814393;0,535091582;
VB122;FF107;L2;Hazel;Coarse;0,887047023;0,886962014;0,905686181;
VB122;FF108;L3;Chestnut;Coarse;-0,154800649;0,033727873;0,117280792;
VB123;FF109;S1;Alder;Fine;NA;NA;NA;not found in the field
VB123;FF110;S2;Hazel;Fine;0,386436141;0,384081624;0,453331854;
VB123;FF111;S3;Chestnut;Fine;0,185185139;0,183269137;0,244972468;
VB123;FF112;M1;Alder;Medium;0,303337646;0,299548196;0,548180593;
VB123;FF113;M2;Hazel;Medium;0,709097773;0,708502776;0,803256702;
VB123;FF114;M3;Chestnut;Medium;0,021472478;0,015579409;0,173075153;
VB123;FF115;L1;Alder;Coarse;0,285198616;0,282332791;0,463504396;
VB123;FF116;L2;Hazel;Coarse;0,808023835;0,807722762;0,86914283;
VB123;FF117;L3;Chestnut;Coarse;-0,138330907;NA;0,168991574;
VB124;FF118;S1;Alder;Fine;0,366871031;0,364823275;0,434107377;
VB124;FF119;S2;Hazel;Fine;0,607785305;0,605641914;0,72134936;
VB124;FF120;S3;Chestnut;Fine;0,196460123;0,195355776;0,231085328;
VB124;FF121;M1;Alder;Medium;-0,095969659;0,093781064;0,28663233;
VB124;FF122;M2;Hazel;Medium;0,587163579;0,586603937;0,647610892;
VB124;FF123;M3;Chestnut;Medium;0,075998873;0,071832014;0,175859412;
VB124;FF124;L1;Alder;Coarse;0,468212914;0,466984566;0,583165341;
VB124;FF125;L2;Hazel;Coarse;0,418866221;0,416578138;0,518169316;
VB124;FF126;L3;Chestnut;Coarse;0,160658414;0,158279032;0,228883163;
VB115;FF127;S1;Alder;Fine;0,139698286;0,13181192;0,348769559;
VB115;FF128;S2;Hazel;Fine;NA;NA;NA;not found in the field
VB115;FF129;S3;Chestnut;Fine;NA;NA;NA;not found in the field
VB115;FF130;M1;Alder;Medium;NA;NA;NA;not found in the field
VB115;FF131;M2;Hazel;Medium;NA;NA;NA;not found in the field
VB115;FF132;M3;Chestnut;Medium;NA;NA;NA;not found in the field
VB115;FF133;L1;Alder;Coarse;-2.790.069.829;0,478495161;0,156673007;
VB115;FF134;L2;Hazel;Coarse;NA;NA;NA;not found in the field
VB115;FF135;L3;Chestnut;Coarse;NA;NA;NA;not found in the field
VB116;FF136;S1;Alder;Fine;1;1;NA;found broken
VB116;FF137;S2;Hazel;Fine;NA;NA;NA;not found in the field
VB116;FF138;S3;Chestnut;Fine;-0,102522623;0,182598507;0,168991574;
VB116;FF139;M1;Alder;Medium;-1.831.911.802;0,278808103;NA;negative value
VB116;FF140;M2;Hazel;Medium;-0,886296859;0,494488511;0,33318075;
VB116;FF141;M3;Chestnut;Medium;-1.386.947.565;0,140498546;0,116546264;
VB116;FF142;L1;Alder;Coarse;NA;NA;NA;not found in the field
VB116;FF143;L2;Hazel;Coarse;NA;NA;NA;not found in the field
VB116;FF144;L3;Chestnut;Coarse;-0,755170402;0,151076375;0,015853394;
VB117;FF145;S1;Alder;Fine;0,268863299;0,266319932;0,415950394;
VB117;FF146;S2;Hazel;Fine;0,404596141;0,401045478;0,533807812;
VB117;FF147;S3;Chestnut;Fine;0,093042004;0,087628978;0,235129797;
VB117;FF148;M1;Alder;Medium;0,701056187;0,699734639;0,890251128;
VB117;FF149;M2;Hazel;Medium;0,01661914;NA;0,489285877;
VB117;FF150;M3;Chestnut;Medium;-0,897078352;NA;0,113043818;
VB117;FF151;L1;Alder;Coarse;0,921577618;0,921556219;0,932054059;
VB117;FF152;L2;Hazel;Coarse;0,889404288;0,889268912;0,914744571;
VB117;FF153;L3;Chestnut;Coarse;-0,189461708;0,160674444;0,16466185;
VB118;FF154;S1;Alder;Fine;-0,143589185;0,274599308;0,296921287;
VB118;FF155;S2;Hazel;Fine;-0,065200916;0,389451558;0,345037702;
VB118;FF156;S3;Chestnut;Fine;-0,122104239;NA;0,199038366;
VB118;FF157;M1;Alder;Medium;-0,489110423;0,397871174;0,375915736;
VB118;FF158;M2;Hazel;Medium;-0,776889802;0,656563271;0,449404937;
VB118;FF159;M3;Chestnut;Medium;-237.480.843;NA;NA;negative value
VB118;FF160;L1;Alder;Coarse;-4.187.018.668;0,191551263;NA;negative value
VB118;FF161;L2;Hazel;Coarse;0,333576746;0,910321489;0,780771753;
VB118;FF162;L3;Chestnut;Coarse;-2.964.957.894;NA;NA;negative value
VB001;FF172;S1;Alder;Fine;0,482727003;0,482012841;0,562719337;
VB001;FF173;S2;Hazel;Fine;0,315614038;0,313264215;0,410790256;
VB001;FF174;S3;Chestnut;Fine;0,171296642;0,169350415;0,251325774;
VB001;FF175;M1;Alder;Medium;0,789897976;0,789802312;0,8228013;
VB001;FF176;M2;Hazel;Medium;0,408490968;0,400880541;0,611738389;
VB001;FF177;M3;Chestnut;Medium;0,007360677;0,004227346;0,175859412;
VB001;FF178;L1;Alder;Coarse;0,383942704;0,382276183;0,478202906;
VB001;FF179;L2;Hazel;Coarse;0,904080613;0,904027608;0,923270114;
VB001;FF180;L3;Chestnut;Coarse;-0,07389177;NA;0,181582611;
VB002;FF181;S1;Alder;Fine;NA;NA;NA;not found in the field
VB002;FF182;S2;Hazel;Fine;NA;NA;NA;not found in the field
VB002;FF183;S3;Chestnut;Fine;NA;NA;NA;not found in the field
VB002;FF184;M1;Alder;Medium;NA;NA;NA;not found in the field
VB002;FF185;M2;Hazel;Medium;NA;NA;NA;not found in the field
VB002;FF186;M3;Chestnut;Medium;NA;NA;NA;not found in the field
VB002;FF187;L1;Alder;Coarse;NA;NA;NA;not found in the field
VB002;FF188;L2;Hazel;Coarse;NA;NA;NA;not found in the field
VB002;FF189;L3;Chestnut;Coarse;NA;NA;NA;not found in the field
VB003;FF190;S1;Alder;Fine;0,352914251;0,351389992;0,464974247;
VB003;FF191;S2;Hazel;Fine;0,424267643;0,422101724;0,526969876;
VB003;FF192;S3;Chestnut;Fine;0,189394617;0,188228815;0,253122592;
VB003;FF193;M1;Alder;Medium;0,541106579;0,539992902;0,645359362;
VB003;FF194;M2;Hazel;Medium;0,348240537;0,344988422;0,493263042;
VB003;FF195;M3;Chestnut;Medium;0,144544924;0,142436594;0,221821099;
VB003;FF196;L1;Alder;Coarse;0,819907193;0,819830553;0,851381735;
VB003;FF197;L2;Hazel;Coarse;1;1;1;weight after <0.01
VB003;FF198;L3;Chestnut;Coarse;-0,117203459;0,297824297;NA;negative value
VB004;FF199;S1;Alder;Fine;0,301173769;0,300518619;0,701418509;
VB004;FF200;S2;Hazel;Fine;0,395866612;0,392885755;0,49415112;
VB004;FF201;S3;Chestnut;Fine;0,159171001;0,158163215;0,22278964;
VB004;FF202;M1;Alder;Medium;0,460028067;0,45949166;0,521992216;
VB004;FF203;M2;Hazel;Medium;0,89097762;0,890953108;0,900658891;
VB004;FF204;M3;Chestnut;Medium;0,198975665;0,197559518;0,294862471;
VB004;FF205;L1;Alder;Coarse;0,5951566;0,594618745;0,678470101;
VB004;FF206;L2;Hazel;Coarse;1;1;1;weight after <0.01
VB004;FF207;L3;Chestnut;Coarse;0,185105211;0,184307215;0,249016819;
VB007;FF208;S1;Alder;Fine;0,365293228;0,364107836;0,470421342;
VB007;FF209;S2;Hazel;Fine;NA;NA;NA;Found broken
VB007;FF210;S3;Chestnut;Fine;0,161168459;0,158929218;0,224415466;
VB007;FF211;M1;Alder;Medium;0,085715578;0,077956362;0,518839962;
VB007;FF212;M2;Hazel;Medium;0,375535623;0,37298037;0,569460082;
VB007;FF213;M3;Chestnut;Medium;0,196597667;0,195542069;0,266347821;
VB007;FF214;L1;Alder;Coarse;1;1;1;
VB007;FF215;L2;Hazel;Coarse;1;1;1;>1 after correction
VB007;FF216;L3;Chestnut;Coarse;-0,384255578;0,306456003;0,10114337;
VB008;FF217;S1;Alder;Fine;0,357230579;0,356537691;0,424308371;
VB008;FF218;S2;Hazel;Fine;0,443780437;0,439187412;0,708648837;
VB008;FF219;S3;Chestnut;Fine;0,054662889;0,051645092;0,159180376;
VB008;FF220;M1;Alder;Medium;-2.062.694.785;0,726531997;0,340950606;
VB008;FF221;M2;Hazel;Medium;0,516737963;0,5149883;0,624460231;
VB008;FF222;M3;Chestnut;Medium;0,136726339;0,134110736;0,237669956;
VB008;FF223;L1;Alder;Coarse;1;1;1;
VB008;FF224;L2;Hazel;Coarse;1;1;1;>1 after correction
VB008;FF225;L3;Chestnut;Coarse;0,212289356;0,210168577;0,285373589;
VB009;FF226;S1;Alder;Fine;0,319039593;0,318489485;0,384899323;
VB009;FF227;S2;Hazel;Fine;0,367081297;0,36563822;0,461632929;
VB009;FF228;S3;Chestnut;Fine;0,155558946;0,154016236;0,223223814;
VB009;FF229;M1;Alder;Medium;0,488483066;0,486517077;0,693903536;
VB009;FF230;M2;Hazel;Medium;0,935510016;0,935506552;0,940662221;
VB009;FF231;M3;Chestnut;Medium;0,199077644;0,19659759;0,293745501;
VB009;FF232;L1;Alder;Coarse;1;1;1;weight after <0.01
VB009;FF233;L2;Hazel;Coarse;0,885435317;0,885344982;0,909970267;
VB009;FF234;L3;Chestnut;Coarse;-0,188408952;0,018859271;0,212106336;
VB010;FF235;S1;Alder;Fine;0,460306424;0,45949166;0,548180593;
VB010;FF236;S2;Hazel;Fine;0,290469802;0,286754707;0,388073181;
VB010;FF237;S3;Chestnut;Fine;0,084614859;0,082047774;0,179771472;
VB010;FF238;M1;Alder;Medium;0,47863482;0,478129879;0,536996945;
VB010;FF239;M2;Hazel;Medium;0,699322602;0,699030578;0,752418233;
VB010;FF240;M3;Chestnut;Medium;0,118593712;0,114431434;0,240245395;
VB010;FF241;L1;Alder;Coarse;1;1;1;weight after <0.01
VB010;FF242;L2;Hazel;Coarse;1;1;1;weight after <0.01
VB010;FF243;L3;Chestnut;Coarse;0,161446882;0,158163215;0,287461783;
VB043;FF253;S1;Alder;Fine;0,470302295;0,469969099;0,507213123;
VB043;FF254;S2;Hazel;Fine;0,582132835;0,581478296;0,637413674;
VB043;FF255;S3;Chestnut;Fine;0,229467695;0,228086813;0,276067415;
VB043;FF256;M1;Alder;Medium;0,369514779;0,36847382;0,454904205;
VB043;FF257;M2;Hazel;Medium;0,205352901;0,198197735;0,354681982;
VB043;FF258;M3;Chestnut;Medium;0,124683386;0,121616029;0,222039704;
VB043;FF259;L1;Alder;Coarse;0,047425751;0,040896465;0,502700422;
VB043;FF260;L2;Hazel;Coarse;0,677508235;0,676983249;0,732682977;
VB043;FF261;L3;Chestnut;Coarse;0,103303248;0,101908696;0,174274526;
VB044;FF262;S1;Alder;Fine;0,447465635;0,446924278;0,501209269;
VB044;FF263;S2;Hazel;Fine;0,434237964;0,430997041;0,527398222;
VB044;FF264;S3;Chestnut;Fine;0,1710924;0,169945916;0,226047461;
VB044;FF265;M1;Alder;Medium;0,370974948;0,369010833;0,52964769;
VB044;FF266;M2;Hazel;Medium;0,525122822;0,523975314;0,617175621;
VB044;FF267;M3;Chestnut;Medium;0,18226899;0,180891034;0,240805274;
VB044;FF268;L1;Alder;Coarse;0,827084963;0,826928685;0,859314264;
VB044;FF269;L2;Hazel;Coarse;0,726861035;0,725945788;0,824032794;
VB044;FF270;L3;Chestnut;Coarse;0,111616792;0,106205784;0,282491637;
VB045;FF271;S1;Alder;Fine;0,369242772;0,36804008;0,451915187;
VB045;FF272;S2;Hazel;Fine;0,390310276;0,38796826;0,463165813;
VB045;FF273;S3;Chestnut;Fine;0,182026006;0,179344872;0,253388101;
VB045;FF274;M1;Alder;Medium;0,203257349;0,199064417;0,446682769;
VB045;FF275;M2;Hazel;Medium;0,219312612;0,209459003;0,419197388;
VB045;FF276;M3;Chestnut;Medium;0,116107622;0,11327694;0,216284029;
VB045;FF277;L1;Alder;Coarse;0,483735237;0,482295399;0,621940658;
VB045;FF278;L2;Hazel;Coarse;0,256034981;0,25162119;0,395368496;
VB045;FF279;L3;Chestnut;Coarse;0,129213097;0,125078128;0,242681622;
VB046;FF280;S1;Alder;Fine;0,307837083;0,306882668;0,362876138;
VB046;FF281;S2;Hazel;Fine;0,387517852;0,38513478;0,481007574;
VB046;FF282;S3;Chestnut;Fine;0,076753746;0,071291947;0,193419226;
VB046;FF283;M1;Alder;Medium;-0,705048349;NA;0,101172266;
VB046;FF284;M2;Hazel;Medium;-0,587927347;0,234598812;0,458628024;
VB046;FF285;M3;Chestnut;Medium;0,058411889;0,047879139;0,236457985;
VB046;FF286;L1;Alder;Coarse;-0,934683829;0,22246073;0,124503314;
VB046;FF287;L2;Hazel;Coarse;-0,921803447;0,335945563;0,488467424;
VB046;FF288;L3;Chestnut;Coarse;0,118056505;0,11327694;0,276268946;
VB049;FF289;S1;Alder;Fine;0,372683026;0,371149779;0,462881578;
VB049;FF290;S2;Hazel;Fine;0,451356791;0,450058437;0,515156081;
VB049;FF291;S3;Chestnut;Fine;0,248416458;0,245074339;0,328934821;
VB049;FF292;M1;Alder;Medium;0,540809908;0,539103565;0,649579008;
VB049;FF293;M2;Hazel;Medium;0,09766641;0,07770217;0,512765222;
VB049;FF294;M3;Chestnut;Medium;-0,017590317;NA;0,273073179;
VB049;FF295;L1;Alder;Coarse;1;1;1;weight after <0.01
VB049;FF296;L2;Hazel;Coarse;0,740556836;0,739586495;0,827884333;
VB049;FF297;L3;Chestnut;Coarse;-0,016125569;NA;0,238754352;
VB050;FF298;S1;Alder;Fine;0,364861531;0,363962919;0,456155142;
VB050;FF299;S2;Hazel;Fine;0,482035682;0,480610746;0,56705069;
VB050;FF300;S3;Chestnut;Fine;0,253334562;0,251979364;0,30144274;
VB050;FF301;M1;Alder;Medium;0,219342093;0,211748917;0,638567416;
VB050;FF302;M2;Hazel;Medium;0,864414175;0,863992947;0,952146953;
VB050;FF303;M3;Chestnut;Medium;-0,378935092;NA;NA;negative value
VB050;FF304;L1;Alder;Coarse;-0,69900447;0,389259849;0,55307344;
VB050;FF305;L2;Hazel;Coarse;NA;0,922874049;NA;Not found in the lab
VB050;FF306;L3;Chestnut;Coarse;-0,061356903;0,500467638;0,246098667;
VB051;FF307;S1;Alder;Fine;0,370553737;0,369692983;0,449401772;
VB051;FF308;S2;Hazel;Fine;0,621311417;0,619849138;0,689726143;
VB051;FF309;S3;Chestnut;Fine;0,179740539;0,17713187;0,246466962;
VB051;FF310;M1;Alder;Medium;0,657243838;0,657038829;0,700409788;
VB051;FF311;M2;Hazel;Medium;0,851432333;0,850841321;0,926648159;
VB051;FF312;M3;Chestnut;Medium;0,076499656;0,071291947;0,304631379;
VB051;FF313;L1;Alder;Coarse;0,867728199;0,867492275;0,938266259;
VB051;FF314;L2;Hazel;Coarse;0,581255314;0,578378135;0,761284798;
VB051;FF315;L3;Chestnut;Coarse;-0,610889441;NA;0,060722124;
VB052;FF316;S1;Alder;Fine;0,401745726;0,399965018;0,526319726;
VB052;FF317;S2;Hazel;Fine;0,398142491;0,396314148;0,465215944;
VB052;FF318;S3;Chestnut;Fine;0,187361427;0,185278247;0,239701289;
VB052;FF319;M1;Alder;Medium;0,599733479;0,598895535;0,705235292;
VB052;FF320;M2;Hazel;Medium;0,312870373;0,308816615;0,522010544;
VB052;FF321;M3;Chestnut;Medium;0,016233901;0,007540188;0,197265661;
VB052;FF322;L1;Alder;Coarse;0,88552835;0,885398724;0,947164817;
VB052;FF323;L2;Hazel;Coarse;0,837301276;0,836439794;0,978833135;
VB052;FF324;L3;Chestnut;Coarse;0,08470254;0,08149753;0,203594913;
