vb_code;ff_code;treatment_code;litter_sp;mesh_size;litter_mass_loss_corr;litter_mass_loss_G;litter_mass_loss_final;litter_mass_loss_final_2;notes
VB031;FF053;L2;Hazel;Coarse;0,5881868;0,587587741;0,647996228;0,636001354;
VB031;FF054;L3;Chestnut;Coarse;0,2226248;0,21879468;0,366785315;0,345207905;
VB032;FF055;S1;Alder;Fine;0,7637849;0,763565265;0,800753535;0,793964017;
VB032;FF056;S2;Hazel;Fine;0,2755526;0,271964148;0,370759929;0,349317957;
VB032;FF057;S3;Chestnut;Fine;0,0987565;0,097645192;0,147984069;0,118950792;
VB032;FF058;M1;Alder;Medium;0,5857009;0,584797539;0,668745782;0,65745797;
VB032;FF059;M2;Hazel;Medium;0,3987916;0,39547023;0,554235898;0,53904605;
VB032;FF060;M3;Chestnut;Medium;-0,0421378;NA;0,188388576;0,160732122;
VB032;FF061;L1;Alder;Coarse;0,1253700;0,11714264;0,516200117;0,499714163;
VB032;FF062;L2;Hazel;Coarse;0,2507194;0,24745392;0,359793251;0,337977579;
VB032;FF063;L3;Chestnut;Coarse;0,2797668;0,279766803;0,082892334;0,051640992;
VB033;FF064;S1;Alder;Fine;0,3340370;0,332773164;0,417540413;0,397692532;litter not found 2nd time ashing
VB033;FF065;S2;Hazel;Fine;0,3823266;0,380204326;0,466766042;0,448595573;
VB033;FF066;S3;Chestnut;Fine;0,1504980;0,147776015;0,22197204;0,195459976;
VB033;FF067;M1;Alder;Medium;0,5639376;0,563505105;0,614823669;0,601698409;
VB033;FF068;M2;Hazel;Medium;0,8859375;0,885629503;0,921657173;0,918987565;
VB033;FF069;M3;Chestnut;Medium;0,1774120;0,175915486;0,269158347;0,244254202;
VB033;FF070;L1;Alder;Coarse;1,0000000;1;1;1;
VB033;FF071;L2;Hazel;Coarse;0,4012286;0,39955489;0,487084904;0,46960682;
VB033;FF072;L3;Chestnut;Coarse;0,1803029;0,179210506;0,248478357;0,222869521;
VB034;FF073;S1;Alder;Fine;NA;NA;NA;NA;DNF?
VB034;FF074;S2;Hazel;Fine;0,2195451;0,211740594;0,418257071;0,398433611;
VB034;FF075;S3;Chestnut;Fine;0,0330168;0,028715311;0,242517842;0,216705896;
VB034;FF076;M1;Alder;Medium;0,4381780;0,436729015;0,535988224;0,520176568;
VB034;FF077;M2;Hazel;Medium;0,8238475;0,823678817;0,85506577;0,850126994;
VB034;FF078;M3;Chestnut;Medium;0,1432695;0,141253892;0,214753802;0,187995769;
VB034;FF079;L1;Alder;Coarse;0,7569830;0,756809987;0,800100268;0,793288489;
VB034;FF080;L2;Hazel;Coarse;0,7293876;0,728736642;0,850475093;0,845379886;
VB034;FF081;L3;Chestnut;Coarse;0,2967535;0,2967535;0,139500268;0,110177898;
VB121;FF091;S1;Alder;Fine;0,4973309;0,497074147;0,535337436;0,530602537;
VB121;FF092;S2;Hazel;Fine;0,3495911;0,346339559;0,414142178;0,408172304;
VB121;FF093;S3;Chestnut;Fine;0,2348772;0,233948897;0,267430588;0,259965727;
VB121;FF094;M1;Alder;Medium;0,4041980;0,403318834;0,447444914;0,441814393;
VB121;FF095;M2;Hazel;Medium;0,4600169;0,458170209;0,519258706;0,514359965;
VB121;FF096;M3;Chestnut;Medium;-0,0530622;NA;0,14432342;0,1356041;
VB121;FF097;L1;Alder;Coarse;0,4937108;0,492985319;0,545780201;0,541151714;
VB121;FF098;L2;Hazel;Coarse;0,7261903;0,725808734;0,755717097;0,753227861;
VB121;FF099;L3;Chestnut;Coarse;0,2142737;0,213713585;0,237669956;0,229901834;
VB122;FF100;S1;Alder;Fine;0,3545946;0,353898859;0,413251384;0,407272432;
VB122;FF101;S2;Hazel;Fine;0,5122079;0,511441017;0,570312637;0,565934134;
VB122;FF102;S3;Chestnut;Fine;0,2046682;0,203658771;0,231399321;0,223567302;
VB122;FF103;M1;Alder;Medium;0,0844518;0,0794062;0,353265574;0,346675368;
VB122;FF104;M2;Hazel;Medium;0,3569801;0,352346169;0,544394986;0,539752384;
VB122;FF105;M3;Chestnut;Medium;0,1740331;0,172191775;0,262487826;0,254972598;
VB122;FF106;L1;Alder;Coarse;0,4437095;0,441814393;0,535091582;0,530354179;
VB122;FF107;L2;Hazel;Coarse;0,8870470;0,886962014;0,905686181;0,904725126;
VB122;FF108;L3;Chestnut;Coarse;0,0337279;0,033727873;0,117280792;0,108285908;
VB123;FF109;S1;Alder;Fine;NA;NA;NA;NA;not found in the field
VB123;FF110;S2;Hazel;Fine;0,3864361;0,384081624;0,453331854;0,447761321;
VB123;FF111;S3;Chestnut;Fine;0,1851851;0,183269137;0,244972468;0,237278758;
VB123;FF112;M1;Alder;Medium;0,3033376;0,299548196;0,548180593;0,543576566;
VB123;FF113;M2;Hazel;Medium;0,7090978;0,708502776;0,803256702;0,801251893;
VB123;FF114;M3;Chestnut;Medium;0,0214725;0,015579409;0,173075153;0,164648812;
VB123;FF115;L1;Alder;Coarse;0,2851986;0,282332791;0,463504396;0,458037521;
VB123;FF116;L2;Hazel;Coarse;0,8080238;0,807722762;0,86914283;0,867809399;
VB123;FF117;L3;Chestnut;Coarse;-0,0073717;NA;0,168991574;0,160523621;
VB124;FF118;S1;Alder;Fine;0,3668710;0,364823275;0,434107377;0,428340947;
VB124;FF119;S2;Hazel;Fine;0,6077853;0,605641914;0,72134936;0,718509918;
VB124;FF120;S3;Chestnut;Fine;0,1964601;0,195355776;0,231085328;0,223250109;
VB124;FF121;M1;Alder;Medium;0,0937811;0,093781064;0,28663233;0,279363133;
VB124;FF122;M2;Hazel;Medium;0,5871636;0,586603937;0,647610892;0,644020057;
VB124;FF123;M3;Chestnut;Medium;0,0759989;0,071832014;0,175859412;0,167461443;
VB124;FF124;L1;Alder;Coarse;0,4682129;0,466984566;0,583165341;0,578917807;
VB124;FF125;L2;Hazel;Coarse;0,4188662;0,416578138;0,518169316;0,513259475;
VB124;FF126;L3;Chestnut;Coarse;0,1606584;0,158279032;0,228883163;0,221025504;
VB115;FF127;S1;Alder;Fine;0,1396983;0,13181192;0,348769559;0,342133539;
VB115;FF128;S2;Hazel;Fine;NA;NA;NA;NA;not found in the field
VB115;FF129;S3;Chestnut;Fine;NA;NA;NA;NA;not found in the field
VB115;FF130;M1;Alder;Medium;NA;NA;NA;NA;not found in the field
VB115;FF131;M2;Hazel;Medium;NA;NA;NA;NA;not found in the field
VB115;FF132;M3;Chestnut;Medium;NA;NA;NA;NA;not found in the field
VB115;FF133;L1;Alder;Coarse;0,4784952;0,478495161;0,156673007;0,148079528;
VB115;FF134;L2;Hazel;Coarse;NA;NA;NA;NA;not found in the field
VB115;FF135;L3;Chestnut;Coarse;NA;NA;NA;NA;not found in the field
VB116;FF136;S1;Alder;Fine;NA;NA;NA;NA;found broken
VB116;FF137;S2;Hazel;Fine;NA;NA;NA;NA;not found in the field
VB116;FF138;S3;Chestnut;Fine;0,1825985;0,182598507;0,168991574;0,160523621;
VB116;FF139;M1;Alder;Medium;0,2788081;0,278808103;NA;NA;
VB116;FF140;M2;Hazel;Medium;0,4944885;0,494488511;0,33318075;0,32638588;
VB116;FF141;M3;Chestnut;Medium;0,1404985;0,140498546;0,116546264;0,107543895;
VB116;FF142;L1;Alder;Coarse;NA;NA;NA;NA;not found in the field
VB116;FF143;L2;Hazel;Coarse;NA;NA;NA;NA;not found in the field
VB116;FF144;L3;Chestnut;Coarse;0,1510764;0,151076375;0,015853394;0,005824967;
VB117;FF145;S1;Alder;Fine;0,2688633;0,266319932;0,415950394;0,409998945;
VB117;FF146;S2;Hazel;Fine;0,4045961;0,401045478;0,533807812;0,529057327;
VB117;FF147;S3;Chestnut;Fine;0,0930420;0,087628978;0,235129797;0,227335791;
VB117;FF148;M1;Alder;Medium;0,7010562;0,699734639;0,890251128;0,88913279;
VB117;FF149;M2;Hazel;Medium;0,0166191;NA;0,489285877;0,484081714;
VB117;FF150;M3;Chestnut;Medium;NA;NA;0,113043818;0,10400576;
VB117;FF151;L1;Alder;Coarse;0,9215776;0,921556219;0,932054059;0,931361692;
VB117;FF152;L2;Hazel;Coarse;0,8894043;0,889268912;0,914744571;0,91387582;
VB117;FF153;L3;Chestnut;Coarse;0,1606744;0,160674444;0,16466185;0,156149777;
VB118;FF154;S1;Alder;Fine;0,2745993;0,274599308;0,296921287;0,289756934;
VB118;FF155;S2;Hazel;Fine;0,3894516;0,389451558;0,345037702;0,338363655;
VB118;FF156;S3;Chestnut;Fine;NA;NA;0,199038366;0,19087659;
VB118;FF157;M1;Alder;Medium;0,3978712;0,397871174;0,375915736;0,369556335;
VB118;FF158;M2;Hazel;Medium;0,6565633;0,656563271;0,449404937;0,443794389;
VB118;FF159;M3;Chestnut;Medium;NA;NA;NA;NA;
VB118;FF160;L1;Alder;Coarse;0,1915513;0,191551263;NA;NA;
VB118;FF161;L2;Hazel;Coarse;0,9103215;0,910321489;0,780771753;0,778537824;
VB118;FF162;L3;Chestnut;Coarse;NA;NA;NA;NA;
VB001;FF172;S1;Alder;Fine;0,4827270;0,482012841;0,562719337;0,540567911;
VB001;FF173;S2;Hazel;Fine;0,3156140;0,313264215;0,410790256;0,380942524;
VB001;FF174;S3;Chestnut;Fine;0,1712966;0,169350415;0,251325774;0,213400014;
VB001;FF175;M1;Alder;Medium;0,7898980;0,789802312;0,8228013;0,813824905;
VB001;FF176;M2;Hazel;Medium;0,4084910;0,400880541;0,611738389;0,592070133;
VB001;FF177;M3;Chestnut;Medium;0,0073607;0,004227346;0,175859412;0,134110736;
VB001;FF178;L1;Alder;Coarse;0,3839427;0,382276183;0,478202906;0,451770113;
VB001;FF179;L2;Hazel;Coarse;0,9040806;0,904027608;0,923270114;0,91938319;
VB001;FF180;L3;Chestnut;Coarse;NA;NA;0,181582611;0,140123856;
VB002;FF181;S1;Alder;Fine;NA;NA;NA;NA;not found in the field
VB002;FF182;S2;Hazel;Fine;NA;NA;NA;NA;not found in the field
VB002;FF183;S3;Chestnut;Fine;NA;NA;NA;NA;not found in the field
VB002;FF184;M1;Alder;Medium;NA;NA;NA;NA;not found in the field
VB002;FF185;M2;Hazel;Medium;NA;NA;NA;NA;not found in the field
VB002;FF186;M3;Chestnut;Medium;NA;NA;NA;NA;not found in the field
VB002;FF187;L1;Alder;Coarse;NA;NA;NA;NA;not found in the field
VB002;FF188;L2;Hazel;Coarse;NA;NA;NA;NA;not found in the field
VB002;FF189;L3;Chestnut;Coarse;NA;NA;NA;NA;not found in the field
VB003;FF190;S1;Alder;Fine;0,3529143;0,351389992;0,464974247;0,437871327;
VB003;FF191;S2;Hazel;Fine;0,4242676;0,422101724;0,526969876;0,503007482;
VB003;FF192;S3;Chestnut;Fine;0,1893946;0,188228815;0,253122592;0,215287854;
VB003;FF193;M1;Alder;Medium;0,5411066;0,539992902;0,645359362;0,627394251;
VB003;FF194;M2;Hazel;Medium;0,3482405;0,344988422;0,493263042;0,467593154;
VB003;FF195;M3;Chestnut;Medium;0,1445449;0,142436594;0,221821099;0,182400714;
VB003;FF196;L1;Alder;Coarse;0,8199072;0,819830553;0,851381735;0,843853146;
VB003;FF197;L2;Hazel;Coarse;NA;NA;NA;NA;weight after <0.01
VB003;FF198;L3;Chestnut;Coarse;0,2978243;0,297824297;NA;-0,052626372;
VB004;FF199;S1;Alder;Fine;0,3084018;0,300518619;0,701418509;0,686293199;
VB004;FF200;S2;Hazel;Fine;0,3958666;0,392885755;0,49415112;0,468526218;
VB004;FF201;S3;Chestnut;Fine;0,1591710;0,158163215;0,22278964;0,183418319;
VB004;FF202;M1;Alder;Medium;0,4600281;0,45949166;0,521992216;0,497777668;
VB004;FF203;M2;Hazel;Medium;0,8909776;0,890953108;0,900658891;0,895626546;
VB004;FF204;M3;Chestnut;Medium;0,1989757;0,197559518;0,294862471;0,25914216;
VB004;FF205;L1;Alder;Coarse;0,5951566;0,594618745;0,678470101;0,662182288;
VB004;FF206;L2;Hazel;Coarse;NA;NA;NA;NA;weight after <0.01
VB004;FF207;L3;Chestnut;Coarse;0,1851052;0,184307215;0,249016819;0,210974094;
VB007;FF208;S1;Alder;Fine;0,3652932;0,364107836;0,470421342;0,443594356;
VB007;FF209;S2;Hazel;Fine;NA;NA;NA;NA;open/empty
VB007;FF210;S3;Chestnut;Fine;0,1611685;0,158929218;0,224415466;0,185126504;
VB007;FF211;M1;Alder;Medium;0,0857156;0,077956362;0,518839962;0,494465729;
VB007;FF212;M2;Hazel;Medium;0,3755356;0,37298037;0,569460082;0,547650124;
VB007;FF213;M3;Chestnut;Medium;0,1965977;0,195542069;0,266347821;0,229183037;
VB007;FF214;L1;Alder;Coarse;1;1;1;1;
VB007;FF215;L2;Hazel;Coarse;1;1;1;1;
VB007;FF216;L3;Chestnut;Coarse;0,3064560;0,306456003;0,10114337;0,055609786;
VB008;FF217;S1;Alder;Fine;0,3572306;0,356537691;0,424308371;0,395145429;
VB008;FF218;S2;Hazel;Fine;0,4437804;0,439187412;0,708648837;0,693889796;
VB008;FF219;S3;Chestnut;Fine;0,0546629;0,051645092;0,159180376;0,116586786;
VB008;FF220;M1;Alder;Medium;0,7265320;0,726531997;0,340950606;0,307564992;
VB008;FF221;M2;Hazel;Medium;0,5167380;0,5149883;0,624460231;0,605436428;
VB008;FF222;M3;Chestnut;Medium;0,1367263;0,134110736;0,237669956;0,199052431;
VB008;FF223;L1;Alder;Coarse;1;1;1;1;
VB008;FF224;L2;Hazel;Coarse;1;1;1;1;
VB008;FF225;L3;Chestnut;Coarse;0,2122894;0,210168577;0,285373589;0,249172597;
VB009;FF226;S1;Alder;Fine;0,3190396;0,318489485;0,384899323;0,353740029;
VB009;FF227;S2;Hazel;Fine;0,3670813;0,36563822;0,461632929;0,434360746;
VB009;FF228;S3;Chestnut;Fine;0,1555589;0,154016236;0,223223814;0,183874487;
VB009;FF229;M1;Alder;Medium;0,4884831;0,486517077;0,693903536;0,678397538;
VB009;FF230;M2;Hazel;Medium;0,9355100;0,935506552;0,940662221;0,937656334;
VB009;FF231;M3;Chestnut;Medium;0,1990776;0,19659759;0,293745501;0,257968607;
VB009;FF232;L1;Alder;Coarse;NA;NA;NA;NA;weight after <0.01
VB009;FF233;L2;Hazel;Coarse;0,8854353;0,885344982;0,909970267;0,90540961;
VB009;FF234;L3;Chestnut;Coarse;0,0188593;0,018859271;0,212106336;0,172193828;
VB010;FF235;S1;Alder;Fine;0,4603064;0,45949166;0,548180593;0,525292676;
VB010;FF236;S2;Hazel;Fine;0,2904698;0,286754707;0,388073181;0,357074665;
VB010;FF237;S3;Chestnut;Fine;0,0846149;0,082047774;0,179771472;0,13822097;
VB010;FF238;M1;Alder;Medium;0,4786348;0,478129879;0,536996945;0,513542494;
VB010;FF239;M2;Hazel;Medium;0,6993226;0,699030578;0,752418233;0,739876428;
VB010;FF240;M3;Chestnut;Medium;0,1185937;0,114431434;0,240245395;0,201758334;
VB010;FF241;L1;Alder;Coarse;NA;NA;NA;NA;weight after <0.01
VB010;FF242;L2;Hazel;Coarse;NA;NA;NA;NA;weight after <0.01
VB010;FF243;L3;Chestnut;Coarse;0,1614469;0,158163215;0,287461783;0,251366574;
VB043;FF253;S1;Alder;Fine;0,4703023;0,469969099;0,507213123;0,49228619;
VB043;FF254;S2;Hazel;Fine;0,5821328;0,581478296;0,637413674;0,626430627;
VB043;FF255;S3;Chestnut;Fine;0,2294677;0,228086813;0,276067415;0,254138883;
VB043;FF256;M1;Alder;Medium;0,3695148;0,36847382;0,454904205;0,43839279;
VB043;FF257;M2;Hazel;Medium;0,2053529;0,198197735;0,354681982;0,335134751;
VB043;FF258;M3;Chestnut;Medium;0,1246834;0,121616029;0,222039704;0,198474626;
VB043;FF259;L1;Alder;Coarse;1,1150924;0,040896465;0,502700422;0,487636796;
VB043;FF260;L2;Hazel;Coarse;0,6775082;0,676983249;0,732682977;0,724585717;
VB043;FF261;L3;Chestnut;Coarse;0,1033032;0,101908696;0,174274526;0,149262601;
VB044;FF262;S1;Alder;Fine;0,4474656;0,446924278;0,501209269;0,486100475;
VB044;FF263;S2;Hazel;Fine;0,4342380;0,430997041;0,527398222;0,513082713;
VB044;FF264;S3;Chestnut;Fine;0,1710924;0,169945916;0,226047461;0,202603782;
VB044;FF265;M1;Alder;Medium;0,3709749;0,369010833;0,52964769;0,515400319;
VB044;FF266;M2;Hazel;Medium;0,5251228;0,523975314;0,617175621;0,605579546;
VB044;FF267;M3;Chestnut;Medium;0,1822690;0,180891034;0,240805274;0,217808621;
VB044;FF268;L1;Alder;Coarse;0,8270850;0,826928685;0,859314264;0,855052774;
VB044;FF269;L2;Hazel;Coarse;0,7268610;0,725945788;0,824032794;0,818702598;
VB044;FF270;L3;Chestnut;Coarse;0,1116168;0,106205784;0,282491637;0,2607577;
VB045;FF271;S1;Alder;Fine;0,3692428;0,36804008;0,451915187;0,435313233;
VB045;FF272;S2;Hazel;Fine;0,3903103;0,38796826;0,463165813;0,44690465;
VB045;FF273;S3;Chestnut;Fine;0,1820260;0,179344872;0,253388101;0,230772593;
VB045;FF274;M1;Alder;Medium;0,2032573;0,199064417;0,446682769;0,42992232;
VB045;FF275;M2;Hazel;Medium;0,2193126;0,209459003;0,419197388;0,401604384;
VB045;FF276;M3;Chestnut;Medium;0,1161076;0,11327694;0,216284029;0,192544608;
VB045;FF277;L1;Alder;Coarse;0,4837352;0,482295399;0,621940658;0,61048892;
VB045;FF278;L2;Hazel;Coarse;0,2560350;0,25162119;0,395368496;0,377053694;
VB045;FF279;L3;Chestnut;Coarse;0,1292131;0,125078128;0,242681622;0,219741806;
VB046;FF280;S1;Alder;Fine;0,3078371;0,306882668;0,362876138;0,343577115;
VB046;FF281;S2;Hazel;Fine;0,3875179;0,38513478;0,481007574;0,465286853;
VB046;FF282;S3;Chestnut;Fine;0,0767537;0,071291947;0,193419226;0,16898721;
VB046;FF283;M1;Alder;Medium;-0,1020643;NA;0,101172266;0,073946011;
VB046;FF284;M2;Hazel;Medium;0,2345988;0,234598812;0,458628024;0,442229408;
VB046;FF285;M3;Chestnut;Medium;0,0584119;0,047879139;0,236457985;0,213329649;
VB046;FF286;L1;Alder;Coarse;0,2224607;0,22246073;0,124503314;0,097983776;
VB046;FF287;L2;Hazel;Coarse;0,3359456;0,335945563;0,488467424;0,472972669;
VB046;FF288;L3;Chestnut;Coarse;0,1180565;0,11327694;0,276268946;0,254346518;
VB049;FF289;S1;Alder;Fine;0,3726830;0,371149779;0,462881578;0,446611805;
VB049;FF290;S2;Hazel;Fine;0,4513568;0,450058437;0,515156081;0,500469747;
VB049;FF291;S3;Chestnut;Fine;0,2484165;0,245074339;0,328934821;0,308607687;
VB049;FF292;M1;Alder;Medium;0,5408099;0,539103565;0,649579008;0,638964459;
VB049;FF293;M2;Hazel;Medium;0,0976664;0,07770217;0,512765222;0,498006467;
VB049;FF294;M3;Chestnut;Medium;-0,0175903;NA;0,273073179;0,251053948;
VB049;FF295;L1;Alder;Coarse;NA;NA;NA;NA;weight after <0.01
VB049;FF296;L2;Hazel;Coarse;0,7405568;0,739586495;0,827884333;0,822670804;
VB049;FF297;L3;Chestnut;Coarse;-0,0161256;NA;0,238754352;0,215695575;
VB050;FF298;S1;Alder;Fine;0,3648615;0,363962919;0,456155142;0,439681619;
VB050;FF299;S2;Hazel;Fine;0,4820357;0,480610746;0,56705069;0,553936288;
VB050;FF300;S3;Chestnut;Fine;0,2533346;0,251979364;0,30144274;0,280282848;
VB050;FF301;M1;Alder;Medium;0,2193421;0,211748917;0,638567416;0,627619316;
VB050;FF302;M2;Hazel;Medium;0,8644142;0,863992947;0,952146953;0,950697443;
VB050;FF303;M3;Chestnut;Medium;-0,0210482;NA;NA;NA;
VB050;FF304;L1;Alder;Coarse;0,3892598;0,389259849;0,55307344;0,539535655;
VB050;FF305;L2;Hazel;Coarse;0,9239305;0,922874049;NA;NA;litter not found 2nd time ashing
VB050;FF306;L3;Chestnut;Coarse;1,0000000;0,500467638;0,246098667;0,223262356;
VB051;FF307;S1;Alder;Fine;0,3705537;0,369692983;0,449401772;0,432723685;
VB051;FF308;S2;Hazel;Fine;0,6213114;0,619849138;0,689726143;0,680327684;
VB051;FF309;S3;Chestnut;Fine;0,1797405;0,17713187;0,246466962;0,223641807;
VB051;FF310;M1;Alder;Medium;0,6572438;0,657038829;0,700409788;0,691334946;
VB051;FF311;M2;Hazel;Medium;0,8514323;0,850841321;0,926648159;0,924426269;
VB051;FF312;M3;Chestnut;Medium;0,0764997;0,071291947;0,304631379;0,283568073;
VB051;FF313;L1;Alder;Coarse;0,8677282;0,867492275;0,938266259;0,936396292;
VB051;FF314;L2;Hazel;Coarse;0,5812553;0,578378135;0,761284798;0,754053912;
VB051;FF315;L3;Chestnut;Coarse;0,3535464;NA;0,060722124;0,0322706;
VB052;FF316;S1;Alder;Fine;0,4017457;0,399965018;0,526319726;0,511971548;
VB052;FF317;S2;Hazel;Fine;0,3981425;0,396314148;0,465215944;0,449016881;
VB052;FF318;S3;Chestnut;Fine;0,1873614;0,185278247;0,239701289;0,216671196;
VB052;FF319;M1;Alder;Medium;0,5997335;0,598895535;0,705235292;0,696306619;
VB052;FF320;M2;Hazel;Medium;0,3128704;0,308816615;0,522010544;0,507531838;
VB052;FF321;M3;Chestnut;Medium;0,0162339;0,007540188;0,197265661;0,172950157;
VB052;FF322;L1;Alder;Coarse;0,8855283;0,885398724;0,947164817;0,945564394;
VB052;FF323;L2;Hazel;Coarse;0,8373013;0,836439794;0,978833135;0,978191972;
VB052;FF324;L3;Chestnut;Coarse;0,0847025;0,08149753;0,203594913;0,179471127;
